function,samples,percent,x,y,width,height
backtrace::backtrace::libunwind::trace,5,0.18,94.3796%,245,0.1767%,15
alloc::sync::Arc<[T]>::allocate_for_slice,6,0.21,94.3796%,373,0.2121%,15
alloc::sync::Arc<T>::allocate_for_layout,6,0.21,94.3796%,357,0.2121%,15
alloc::sync::Arc<[T]>::allocate_for_slice::{{closure}},6,0.21,94.3796%,341,0.2121%,15
<alloc::alloc::Global as core::alloc::Allocator>::allocate,6,0.21,94.3796%,325,0.2121%,15
alloc::alloc::Global::alloc_impl,6,0.21,94.3796%,309,0.2121%,15
core::ptr::non_null::NonNull<T>::new,1,0.04,94.5564%,293,0.0353%,15
core::ptr::non_null::NonNull<T>::new_unchecked,1,0.04,94.5564%,277,0.0353%,15
alloc::alloc::Global::alloc_impl,1,0.04,94.5564%,261,0.0353%,15
core::ptr::non_null::NonNull<T>::new,1,0.04,94.5564%,245,0.0353%,15
core::ptr::non_null::NonNull<T>::new_unchecked,1,0.04,94.5564%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,94.5564%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,94.5564%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,94.5564%,181,0.0353%,15
<alloc::sync::Arc<[T]> as core::convert::From<&[T]>>::from,9,0.32,94.3443%,421,0.3181%,15
<alloc::sync::Arc<[T]> as alloc::sync::ArcFromSlice<T>>::from_slice,9,0.32,94.3443%,405,0.3181%,15
alloc::sync::Arc<[T]>::copy_from_slice,8,0.28,94.3796%,389,0.2828%,15
core::ptr::copy_nonoverlapping,2,0.07,94.5917%,373,0.0707%,15
alloc::sync::Arc<[T]>::copy_from_slice,2,0.07,94.5917%,357,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,94.5917%,341,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,94.5917%,325,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,94.5917%,309,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,94.5917%,293,0.0707%,15
core::option::Option<T>::unwrap_or_else,10,0.35,94.3443%,469,0.3535%,15
smol_str::Repr::new::{{closure}},10,0.35,94.3443%,453,0.3535%,15
<alloc::sync::Arc<str> as core::convert::From<&str>>::from,10,0.35,94.3443%,437,0.3535%,15
alloc::sync::Arc<T>::from_raw,1,0.04,94.6624%,421,0.0353%,15
"alloc::sync::Arc<T,A>::from_raw_in",1,0.04,94.6624%,405,0.0353%,15
"alloc::sync::Arc<T,A>::from_ptr_in",1,0.04,94.6624%,389,0.0353%,15
core::ptr::non_null::NonNull<T>::new_unchecked,1,0.04,94.6624%,373,0.0353%,15
"alloc::sync::Arc<T,A>::from_raw_in",1,0.04,94.6624%,357,0.0353%,15
"alloc::sync::Arc<T,A>::from_ptr_in",1,0.04,94.6624%,341,0.0353%,15
core::ptr::non_null::NonNull<T>::new_unchecked,1,0.04,94.6624%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,94.6624%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,94.6624%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,94.6624%,277,0.0353%,15
smol_str::Repr::new,1,0.04,94.6978%,469,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,94.6978%,453,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,94.6978%,437,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,94.6978%,421,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,94.7331%,453,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,94.7331%,437,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,94.7331%,421,0.1060%,15
<core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut,1,0.04,94.8392%,405,0.0353%,15
<core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut,1,0.04,94.8392%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,94.8392%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,94.8392%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,94.8392%,341,0.0353%,15
core::array::<impl core::ops::index::IndexMut<I> for [T,2,0.07,94.8392%,453,0.0707%,15
N]>::index_mut,2,0.07,94.8392%,437,0.0707%,15
core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut,2,0.07,94.8392%,421,0.0707%,15
core::array::<impl core::ops::index::IndexMut<I> for [T,1,0.04,94.8745%,405,0.0353%,15
N]>::index_mut,1,0.04,94.8745%,389,0.0353%,15
core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut,1,0.04,94.8745%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,94.8745%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,94.8745%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,94.8745%,325,0.0353%,15
core::slice::<impl [T]>::copy_from_slice,1,0.04,94.9099%,453,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,94.9099%,437,0.0353%,15
core::slice::<impl [T]>::copy_from_slice,1,0.04,94.9099%,421,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,94.9099%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,94.9099%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,94.9099%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,94.9099%,357,0.0353%,15
smol_str::SmolStr::new,18,0.64,94.3443%,501,0.6363%,15
smol_str::Repr::new,18,0.64,94.3443%,485,0.6363%,15
smol_str::Repr::new_on_stack,7,0.25,94.7331%,469,0.2474%,15
smol_str::Repr::new_on_stack,1,0.04,94.9452%,453,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,94.9452%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,94.9452%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,94.9452%,405,0.0353%,15
"std::collections::hash::map::Entry<K,V>::or_insert_with",9,0.32,94.9806%,501,0.3181%,15
serde_toon::encode::Encoder::analyze_string_cached::{{closure}},9,0.32,94.9806%,485,0.3181%,15
"std::collections::hash::map::HashMap<K,V>::with_capacity",9,0.32,94.9806%,469,0.3181%,15
"std::collections::hash::map::HashMap<K,V,S>::with_capacity_and_hasher",9,0.32,94.9806%,453,0.3181%,15
"hashbrown::map::HashMap<K,V,S>::with_capacity_and_hasher",9,0.32,94.9806%,437,0.3181%,15
hashbrown::raw::RawTable<T>::with_capacity,9,0.32,94.9806%,421,0.3181%,15
"hashbrown::raw::RawTable<T,A>::with_capacity_in",9,0.32,94.9806%,405,0.3181%,15
hashbrown::raw::RawTableInner::with_capacity,9,0.32,94.9806%,389,0.3181%,15
hashbrown::raw::RawTableInner::fallible_with_capacity,9,0.32,94.9806%,373,0.3181%,15
hashbrown::raw::RawTableInner::new_uninitialized,9,0.32,94.9806%,357,0.3181%,15
hashbrown::raw::alloc::inner::do_alloc,9,0.32,94.9806%,341,0.3181%,15
<alloc::alloc::Global as core::alloc::Allocator>::allocate,9,0.32,94.9806%,325,0.3181%,15
alloc::alloc::Global::alloc_impl,9,0.32,94.9806%,309,0.3181%,15
alloc::alloc::alloc,9,0.32,94.9806%,293,0.3181%,15
_open$NOCANCEL,9,0.32,94.9806%,277,0.3181%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,9,0.32,94.9806%,261,0.3181%,15
backtrace::backtrace::trace_unsynchronized,9,0.32,94.9806%,245,0.3181%,15
backtrace::backtrace::libunwind::trace,9,0.32,94.9806%,229,0.3181%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,95.2987%,485,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,95.2987%,469,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,95.2987%,453,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,95.3340%,469,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,95.3340%,453,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,95.3340%,437,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,95.4047%,453,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,95.4047%,437,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,95.4047%,421,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,95.4401%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,95.4401%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,95.4401%,405,0.0353%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,9,0.32,95.4754%,437,0.3181%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,9,0.32,95.4754%,421,0.3181%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::finish,9,0.32,95.4754%,405,0.3181%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,9,0.32,95.4754%,389,0.3181%,15
backtrace::backtrace::trace_unsynchronized,9,0.32,95.4754%,373,0.3181%,15
backtrace::backtrace::libunwind::trace,9,0.32,95.4754%,357,0.3181%,15
<std::hash::random::RandomState as core::hash::BuildHasher>::build_hasher,1,0.04,95.7936%,437,0.0353%,15
core::hash::sip::SipHasher13::new_with_keys,1,0.04,95.7936%,421,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,95.7936%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,95.7936%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,95.7936%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,95.8289%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,95.8289%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,95.8289%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,95.8643%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,95.8643%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,95.8643%,277,0.0353%,15
core::hash::sip::u8to64_le,1,0.04,95.8996%,309,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,95.8996%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,95.8996%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,95.8996%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,95.8996%,245,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,3,0.11,95.8643%,357,0.1060%,15
core::hash::sip::u8to64_le,3,0.11,95.8643%,341,0.1060%,15
core::ptr::copy_nonoverlapping,3,0.11,95.8643%,325,0.1060%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,95.9350%,309,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,95.9350%,293,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,95.9350%,277,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,95.9350%,261,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,95.9350%,245,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,95.9350%,229,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,95.9350%,213,0.0353%,15
hashbrown::map::make_hash,17,0.60,95.4047%,469,0.6009%,15
core::hash::BuildHasher::hash_one,16,0.57,95.4401%,453,0.5656%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,5,0.18,95.8289%,437,0.1767%,15
core::hash::impls::<impl core::hash::Hash for char>::hash,5,0.18,95.8289%,421,0.1767%,15
core::hash::Hasher::write_u32,5,0.18,95.8289%,405,0.1767%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,4,0.14,95.8643%,389,0.1414%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,4,0.14,95.8643%,373,0.1414%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,1,0.04,95.9703%,357,0.0353%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,1,0.04,95.9703%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,95.9703%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,95.9703%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,95.9703%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,96.0057%,437,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,96.0057%,421,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,96.0057%,405,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,96.0764%,421,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,96.0764%,405,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,96.0764%,389,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,96.1117%,373,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,96.1117%,357,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,96.1117%,341,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,96.1117%,325,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,96.1117%,309,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,96.1117%,293,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,96.1117%,277,0.0707%,15
hashbrown::control::group::neon::Group::load,5,0.18,96.0764%,437,0.1767%,15
core::core_arch::aarch64::neon::generated::vld1_u8,4,0.14,96.1117%,421,0.1414%,15
core::ptr::read_unaligned,4,0.14,96.1117%,405,0.1414%,15
core::ptr::copy_nonoverlapping,4,0.14,96.1117%,389,0.1414%,15
core::ptr::read_unaligned,2,0.07,96.1824%,373,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,96.1824%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,96.1824%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,96.1824%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,96.1824%,309,0.0707%,15
hashbrown::control::group::neon::Group::match_tag,1,0.04,96.2531%,437,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,96.2531%,421,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,96.2531%,405,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,96.2531%,389,0.0353%,15
"hashbrown::raw::RawTable<T,A>::find",9,0.32,96.0057%,469,0.3181%,15
hashbrown::raw::RawTableInner::find_inner,9,0.32,96.0057%,453,0.3181%,15
"hashbrown::raw::RawTable<T,A>::find",1,0.04,96.2884%,437,0.0353%,15
hashbrown::raw::RawTableInner::find_inner,1,0.04,96.2884%,421,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,96.2884%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,96.2884%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,96.2884%,373,0.0353%,15
"std::collections::hash::map::HashMap<K,V,S>::entry",31,1.10,95.2987%,501,1.0958%,15
"hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry",30,1.06,95.3340%,485,1.0604%,15
"hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry",2,0.07,96.3238%,469,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,96.3238%,453,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,96.3238%,437,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,96.3238%,421,0.0707%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,17,0.60,96.3945%,421,0.6009%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,17,0.60,96.3945%,405,0.6009%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::finish,17,0.60,96.3945%,389,0.6009%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,17,0.60,96.3945%,373,0.6009%,15
backtrace::backtrace::trace_unsynchronized,17,0.60,96.3945%,357,0.6009%,15
backtrace::backtrace::libunwind::trace,17,0.60,96.3945%,341,0.6009%,15
<std::hash::random::RandomState as core::hash::BuildHasher>::build_hasher,1,0.04,96.9954%,421,0.0353%,15
core::hash::sip::SipHasher13::new_with_keys,1,0.04,96.9954%,405,0.0353%,15
core::hash::sip::Hasher<S>::new_with_keys,1,0.04,96.9954%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,96.9954%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,96.9954%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,96.9954%,341,0.0353%,15
core::hash::BuildHasher::hash_one,4,0.14,97.0308%,421,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,97.0308%,405,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,97.0308%,389,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,97.0308%,373,0.1414%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,1,0.04,97.1721%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,97.1721%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,97.1721%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,97.1721%,357,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,97.2075%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,97.2075%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,97.2075%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,97.2075%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,97.2428%,325,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,97.2428%,309,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,97.2428%,293,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,97.3842%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,97.3842%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,97.3842%,261,0.0353%,15
core::hash::sip::u8to64_le,3,0.11,97.3842%,325,0.1060%,15
core::ptr::copy_nonoverlapping,3,0.11,97.3842%,309,0.1060%,15
core::hash::sip::u8to64_le,2,0.07,97.4196%,293,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,97.4196%,277,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,97.4196%,261,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,97.4196%,245,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,97.4196%,229,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,2,0.07,97.4903%,309,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,97.4903%,293,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,97.4903%,277,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,97.4903%,261,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,97.4903%,245,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,97.5610%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,97.5610%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,97.5610%,277,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,12,0.42,97.2075%,341,0.4242%,15
core::ptr::copy_nonoverlapping,4,0.14,97.4903%,325,0.1414%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,97.5963%,309,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,97.5963%,293,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,97.5963%,277,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,97.5963%,261,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,97.5963%,245,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,97.5963%,229,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,97.5963%,213,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,4,0.14,97.6317%,341,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,97.6317%,325,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,97.6317%,309,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,97.6317%,293,0.1414%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,3,0.11,97.7731%,325,0.1060%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,3,0.11,97.7731%,309,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,97.7731%,293,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,97.7731%,277,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,97.7731%,261,0.1060%,15
hashbrown::map::make_hash,43,1.52,96.3945%,453,1.5200%,15
core::hash::BuildHasher::hash_one,43,1.52,96.3945%,437,1.5200%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,21,0.74,97.1721%,421,0.7423%,15
core::hash::impls::<impl core::hash::Hash for str>::hash,20,0.71,97.2075%,405,0.7070%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write_str,20,0.71,97.2075%,389,0.7070%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write_str,20,0.71,97.2075%,373,0.7070%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,20,0.71,97.2075%,357,0.7070%,15
core::hash::Hasher::write_u8,4,0.14,97.7731%,341,0.1414%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,1,0.04,97.8791%,325,0.0353%,15
core::hash::Hasher::write_u8,1,0.04,97.8791%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,97.8791%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,97.8791%,277,0.0353%,15
